pair_id,original_drug_id,original_drug_name,side,atc_code,alternative_drug_id,alternative_drug_name,source_url,scraped_at
981205,DDInter758,Fluoxetine,B,A01A,DDInter654,Epinephrine (topical),https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,DDInter758,Fluoxetine,B,B01A,DDInter857,Heparin (flush),https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,DDInter758,Fluoxetine,B,A01A,DDInter886,Hydrocortisone (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,DDInter758,Fluoxetine,B,A01A,DDInter887,Hydrocortisone (topical),https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,DDInter758,Fluoxetine,B,N02B,DDInter1179,Methoxyflurane,https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,DDInter758,Fluoxetine,B,A01A,DDInter1203,Metronidazole (topical),https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,DDInter758,Fluoxetine,B,A01A,DDInter1209,Miconazole,https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,DDInter758,Fluoxetine,B,A01A,DDInter1210,Miconazole (topical),https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,DDInter758,Fluoxetine,B,A01A,DDInter1224,Minocycline,https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,DDInter758,Fluoxetine,B,A01A,DDInter1225,Minocycline (topical),https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,DDInter758,Fluoxetine,B,N02A,DDInter1262,Naloxone,https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,DDInter758,Fluoxetine,B,N02A,DDInter1263,Naltrexone,https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,DDInter758,Fluoxetine,B,A01A,DDInter1277,Neomycin,https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,DDInter758,Fluoxetine,B,A01A,DDInter1278,Neomycin (topical),https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,DDInter758,Fluoxetine,B,A01A,DDInter1373,Oxyquinoline (topical),https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,DDInter758,Fluoxetine,B,A01A,DDInter1514,Prednisolone (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,DDInter758,Fluoxetine,B,B01A,DDInter1542,Protein C,https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,DDInter758,Fluoxetine,B,N02B,DDInter1634,Salicylic acid (topical),https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,DDInter758,Fluoxetine,B,N02B,DDInter1637,Salsalate,https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,DDInter758,Fluoxetine,B,B01A,DDInter1656,Selexipag,https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,DDInter758,Fluoxetine,B,A01A,DDInter1783,Tetracycline,https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,DDInter758,Fluoxetine,B,A01A,DDInter1784,Tetracycline (topical),https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,DDInter758,Fluoxetine,B,A01A,DDInter1856,Triamcinolone (nasal),https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,DDInter758,Fluoxetine,B,A01A,DDInter1857,Triamcinolone (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,DDInter758,Fluoxetine,B,A01A,DDInter1858,Triamcinolone (topical),https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981214,DDInter20,Acetylsalicylic acid,A,A10B,DDInter36,Albiglutide,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter20,Acetylsalicylic acid,A,A10B,DDInter51,Alogliptin,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter20,Acetylsalicylic acid,A,A10B,DDInter280,Canagliflozin,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter20,Acetylsalicylic acid,A,A10B,DDInter474,Dapagliflozin,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter20,Acetylsalicylic acid,A,A10B,DDInter607,Dulaglutide,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter20,Acetylsalicylic acid,A,A10B,DDInter636,Empagliflozin,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter20,Acetylsalicylic acid,A,A10B,DDInter669,Ertugliflozin,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter20,Acetylsalicylic acid,A,A10B,DDInter706,Exenatide,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter20,Acetylsalicylic acid,A,A10B,DDInter1070,Linagliptin,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter20,Acetylsalicylic acid,A,A10B,DDInter1077,Liraglutide,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter20,Acetylsalicylic acid,A,A10B,DDInter1082,Lixisenatide,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter20,Acetylsalicylic acid,A,A10B,DDInter1217,Miglitol,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter20,Acetylsalicylic acid,A,A10B,DDInter1506,Pramlintide,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter20,Acetylsalicylic acid,A,A10B,DDInter1646,Saxagliptin,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter20,Acetylsalicylic acid,A,A10B,DDInter1660,Semaglutide,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter20,Acetylsalicylic acid,A,A10B,DDInter1679,Sitagliptin,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter20,Acetylsalicylic acid,A,A10B,DDInter1881,Troglitazone,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter6,Abciximab,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter13,Acenocoumarol,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter56,Alteplase,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,A01A,DDInter85,Amphotericin B,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,A01A,DDInter86,Amphotericin B (cholesteryl sulfate),https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,A01A,DDInter87,Amphotericin B (lipid complex),https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,A01A,DDInter88,Amphotericin B (liposomal),https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter99,Anistreplase,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter105,Antithrombin III human,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter108,Apixaban,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter117,Argatroban,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter200,Betrixaban,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter217,Bivalirudin,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,N02A,DDInter251,Buprenorphine,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,N02A,DDInter258,Butorphanol,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter283,Cangrelor,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter286,Caplacizumab,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,A01A,DDInter356,Chlorhexidine,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter379,Cilostazol,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,N02A,DDInter429,Codeine,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter470,Dalteparin,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter471,Danaparoid,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter491,Defibrotide,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter505,Desirudin,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,A01A,DDInter514,Dexamethasone (nasal),https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,N02A,DDInter531,Dezocine,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter542,Dicoumarol,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,N02A,DDInter556,Dihydrocodeine,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,A01A,DDInter599,Doxycycline (topical),https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter605,Drotrecogin alfa,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter621,Edoxaban,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter645,Enoxaparin,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,A01A,DDInter653,Epinephrine (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,A01A,DDInter654,Epinephrine (topical),https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter659,Eptifibatide,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter775,Fondaparinux,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter857,Heparin (flush),https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,A01A,DDInter886,Hydrocortisone (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter908,Iloprost,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,C07F,DDInter996,Ivabradine,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter1037,Lepirudin,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,N02A,DDInter1150,Meperidine,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,N02A,DDInter1166,Methadone,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,N02B,DDInter1179,Methoxyflurane,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,A01A,DDInter1203,Metronidazole (topical),https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,A01A,DDInter1210,Miconazole (topical),https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,A01A,DDInter1224,Minocycline,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,A01A,DDInter1225,Minocycline (topical),https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,N02A,DDInter1245,Morphine (liposomal),https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,N02A,DDInter1257,Nalbuphine,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,N02A,DDInter1262,Naloxone,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,N02A,DDInter1263,Naltrexone,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,A01A,DDInter1277,Neomycin,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,A01A,DDInter1278,Neomycin (topical),https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,N02A,DDInter1344,Opium,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,A01A,DDInter1373,Oxyquinoline (topical),https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,N02A,DDInter1421,Pentazocine,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter1508,Prasugrel,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,A01A,DDInter1514,Prednisolone (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter1542,Protein C,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter1585,Reteplase,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter1609,Rivaroxaban,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,N02B,DDInter1634,Salicylic acid (topical),https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter1656,Selexipag,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter1712,Streptokinase,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,N02A,DDInter1746,Tapentadol,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter1764,Tenecteplase,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,A01A,DDInter1783,Tetracycline,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,A01A,DDInter1784,Tetracycline (topical),https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter1802,Ticagrelor,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter1812,Tinzaparin,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter1818,Tirofiban,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter1852,Treprostinil,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,A01A,DDInter1856,Triamcinolone (nasal),https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter1905,Urokinase,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,B01A,DDInter1945,Vorapaxar,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,DDInter825,Glimepiride,B,N02B,DDInter1960,Ziconotide,https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981220,DDInter20,Acetylsalicylic acid,A,A01A,DDInter86,Amphotericin B (cholesteryl sulfate),https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,A01A,DDInter87,Amphotericin B (lipid complex),https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,A01A,DDInter88,Amphotericin B (liposomal),https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,N02A,DDInter429,Codeine,https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,A01A,DDInter514,Dexamethasone (nasal),https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,A01A,DDInter515,Dexamethasone (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,A01A,DDInter516,Dexamethasone (topical),https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,N02A,DDInter528,Dextropropoxyphene,https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,N02A,DDInter531,Dezocine,https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,N02A,DDInter556,Dihydrocodeine,https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,A01A,DDInter599,Doxycycline (topical),https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,A01A,DDInter653,Epinephrine (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,A01A,DDInter654,Epinephrine (topical),https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,B01A,DDInter856,Heparin,https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,B01A,DDInter857,Heparin (flush),https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,A01A,DDInter886,Hydrocortisone (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,A01A,DDInter887,Hydrocortisone (topical),https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,C07F,DDInter996,Ivabradine,https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,N02B,DDInter1179,Methoxyflurane,https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,A01A,DDInter1203,Metronidazole (topical),https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,A01A,DDInter1210,Miconazole (topical),https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,A01A,DDInter1225,Minocycline (topical),https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,N02A,DDInter1245,Morphine (liposomal),https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,N02A,DDInter1263,Naltrexone,https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,C07F,DDInter1271,Nebivolol,https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,A01A,DDInter1278,Neomycin (topical),https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,N02A,DDInter1344,Opium,https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,A01A,DDInter1373,Oxyquinoline (topical),https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,A01A,DDInter1514,Prednisolone (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,N02B,DDInter1634,Salicylic acid (topical),https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,B01A,DDInter1656,Selexipag,https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,N02A,DDInter1746,Tapentadol,https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,A01A,DDInter1784,Tetracycline (topical),https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,A01A,DDInter1856,Triamcinolone (nasal),https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,A01A,DDInter1857,Triamcinolone (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,A01A,DDInter1858,Triamcinolone (topical),https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter20,Acetylsalicylic acid,A,N02B,DDInter1960,Ziconotide,https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter856,Heparin,B,B01A,DDInter20,Acetylsalicylic acid,https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter856,Heparin,B,B01A,DDInter105,Antithrombin III human,https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter856,Heparin,B,S01X,DDInter124,Ascorbic acid,https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter856,Heparin,B,B01A,DDInter217,Bivalirudin,https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter856,Heparin,B,B01A,DDInter283,Cangrelor,https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter856,Heparin,B,B01A; C05B; S01X,DDInter857,Heparin (flush),https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter856,Heparin,B,S01X,DDInter1500,Potassium Iodide,https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter856,Heparin,B,B01A,DDInter1542,Protein C,https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter856,Heparin,B,B01A,DDInter1656,Selexipag,https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,DDInter856,Heparin,B,B01A,DDInter1945,Vorapaxar,https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981256,DDInter1055,Levofloxacin,A,B01A,DDInter6,Abciximab,https://ddinter.scbdd.com/ddinter/interact/981256/,2026-09-09T17:08:42+00:00
981256,DDInter1055,Levofloxacin,A,B01A,DDInter13,Acenocoumarol,https://ddinter.scbdd.com/ddinter/interact/981256/,2026-09-09T17:08:42+00:00
981256,DDInter1055,Levofloxacin,A,N02B; N02A,DDInter14,Acetaminophen,https://ddinter.scbdd.com/ddinter/interact/981256/,2026-09-09T17:08:42+00:00
981256,DDInter1055,Levofloxacin,A,B01A,DDInter56,Alteplase,https://ddinter.scbdd.com/ddinter/interact/981256/,2026-09-09T17:08:42+00:00
